7, 263, 95808090.03617324, 0.006289308176100628, 0.4237827715514968, 0.0031446540880503207, 0
6, 414, 64426433.62433773, 0.00443458980044346, 0.46729821217395806, 0.002217294900221705, 0
7, 138, 87031.11405364718, 0.008849557522123895, 0.36713668630155305, 0.004424778761061947, 0
5, 24, 71213833.10309641, 0.04651162790697674, 0.3777962838300206, 0.02325581395348838, 0
4, 15, 40366.143049017446, 0.09999999999999998, 0.46446594309536743, 0.05, 0
5, 24, 132399.5290615699, 0.038461538461538464, 0.3846048280206347, 0.01923076923076922, 0
3, 4, 107614591.61627214, 0.3333333333333333, 0.5625, 0.16666666666666666, 0
10, 300, 12837758.41206373, 0.005037783375314861, 0.3840899870978217, 0.0025188916876574324, 0
6, 108, 36732451.607253805, 0.014184397163120565, 0.414008473181504, 0.007092198581560281, 0
8, 7, 2319735.269326667, 0.11764705882352941, 0.3176463964968403, 0.0588235294117647, 0
10, 47, 62560022.3023074, 0.016129032258064512, 0.28602635327218234, 0.008064516129032258, 0
11, 96, 75399197.66108146, 0.007999999999999998, 0.2958807750261728, 0.004000000000000001, 0
4, 40, 545229.8007084851, 0.04347826086956521, 0.473167884943644, 0.02173913043478263, 0
8, 263, 2438154.5790549666, 0.006600660066006601, 0.43932662836144243, 0.0033003300330033077, 0
10, 79, 21134231.349279176, 0.005194805194805195, 0.25265783270004505, 0.0025974025974025965, 0
10, 43, 70730367.82953931, 0.022471910112359546, 0.30450066473422854, 0.011235955056179773, 0
5, 27, 44940822.80730927, 0.027777777777777776, 0.3479030022685343, 0.013888888888888888, 0
5, 25, 823514.231581399, 0.05, 0.3929959223307208, 0.024999999999999988, 0
11, 100, 35397161.669183046, 0.006493506493506494, 0.2801748977835327, 0.003246753246753246, 0
9, 146, 6214564.5846919045, 0.007168458781362005, 0.3375387050768955, 0.0035842293906810084, 0
3, 13, 21927.552568233717, 0.13333333333333333, 0.522051282051282, 0.06666666666666667, 0
10, 101, 12097838.999431156, 0.008620689655172415, 0.28049807415312844, 0.004310344827586204, 0
9, 94, 21967848.92569083, 0.011299435028248588, 0.3378803134707915, 0.005649717514124294, 0
5, 3, 70018902.45366257, 0.2857142857142857, 0.42161955691367453, 0.14285714285714285, 0
