UserID,TrueNews,FalseNews,TotalNews,PageRankCentrality,DegreeCentrality,ClosenessCentrality,UserScore
84680955,39,0,39,0.00023344172728687585,0.00020650953984287368,0.4280240277565566,11.742846397902369
15857894,34,0,34,0.0007643072586170026,0.0006952998822917527,0.41598725645564716,10.241744686359656
25138568,26,0,26,2.964658826684882e-06,4.345569919618668e-19,0.4180390199429039,7.841804198460173
18188773,25,0,25,0.006584315244369196,0.006019053163703778,0.41270922973874613,7.542531259814682
243446474,24,0,24,0.005831313142029806,0.005312177546817985,0.3831549058132983,7.239429839650214
62493973,45,2,47,0.00033226493562899033,0.0002821086358468985,0.4165237667566366,6.808735090628556
380494561,22,0,22,0.0007643072586170034,0.0006952998822917531,0.4159872564556472,6.641744686359655
16533846,21,0,21,0.00448982754875619,0.004041383674784899,0.42979643898658254,6.343832765021012
2238058567,20,0,20,0.012156940934898773,0.011164274322169055,0.33642307003403177,6.03597442852911
96815329,18,0,18,0.006428570480062218,0.005808080808080808,0.43825653941285775,5.445049319070099
767036004,17,0,17,0.013171864769713994,0.012672067113524433,0.22274370270215657,5.124858763458539
956206440846385152,16,1,17,0.0036791913451482364,0.0035077955658418198,0.2622626443240318,4.850474374888208
46557084,16,0,16,0.003811422979196332,0.003425559947299078,0.4463921811158537,4.845362916404235
2463263084,15,0,15,0.0007643072586170034,0.0006952998822917531,0.4159872564556472,4.541744686359656
231448097,14,0,14,0.000764307258617003,0.0006952998822917531,0.4159872564556472,4.241744686359656
319855522,14,0,14,0.000764307258617003,0.0006952998822917531,0.4159872564556472,4.241744686359656
2210613506,14,0,14,0.000764307258617003,0.0006952998822917531,0.4159872564556472,4.241744686359656
221180607,14,0,14,0.000764307258617003,0.0006952998822917531,0.4159872564556472,4.241744686359656
225723675,14,0,14,0.000764307258617003,0.0006952998822917531,0.4159872564556472,4.241744686359656
757997840874385408,13,1,14,0.006509538229406616,0.005720437695359323,0.20727354332617656,3.9505217804965227
44745275,13,0,13,0.000764307258617003,0.0006952998822917531,0.4159872564556472,3.9417446863596552
14517538,13,0,13,0.002276657942873229,0.002138708613528758,0.38123385289537015,3.938564921945177
377608346,13,0,13,0.012683743829135698,0.013147851702068567,0.22682580261432309,3.9252657398145527
593813785,13,0,13,0.001779582723317973,0.0017029267029267034,0.2098981432106337,3.9213380652636873
954566207654498304,12,1,13,0.012352260517629348,0.012419691703579169,0.3215197290950568,3.665398398900857
245287542,12,0,12,0.0017077198508327624,0.0015841871956979875,0.3810015884169565,3.6384293495463487
402094121,11,0,11,0.0017077198508327624,0.0015841871956979875,0.3810015884169565,3.338429349546349
5849252,11,0,11,0.0003594059504839134,0.0003542534348221559,0.3065724914390104,3.330728615082432
1541643854,11,0,11,0.0015666312154539938,0.001430280769123745,0.15456185485646093,3.3157558766841038
33056929,10,0,10,0.0018902609566591455,0.0017231027529130514,0.4168888677355469,3.042050223144512
46766221,10,0,10,2.964658826684882e-06,0.0,0.41803901994290393,3.0418041984601727
932407230,10,0,10,0.0005574484295572772,0.0005358396802247073,0.4074138156334325,3.040850710374322
1564795945,10,0,10,0.004704140869850544,0.004281811828981641,0.3894734314164008,3.0398459384115237
57707436,10,0,10,4.099758610946584e-06,2.0572321997984647e-05,0.341896062025025,3.0341920734105634
41829280,9,1,10,0.00331588402535463,0.003029842498784443,0.38306444724511085,2.778941017376925
865060466,9,0,9,0.07848844648979679,0.07220351664796111,0.45519135470774374,2.76058833178455
71369563,9,0,9,0.04079039825151346,0.03715823116432005,0.3628207160255972,2.744076934544143
21450106,9,0,9,0.0008397853781944387,0.0007622383029934025,0.4148513901538088,2.741645341383499
25655525,9,0,9,0.0005412632727953484,0.0005101520253035412,0.3633858927978588,2.736443730809596
39845469,9,0,9,0.013423212704966847,0.012559457003901446,0.3218847218344381,2.7347867391543303
31176510,9,0,9,0.008636060310971383,0.008014951503166994,0.3264040036424136,2.734305501545655
20008724,9,0,9,0.0008911325752721771,0.0008819102026053059,0.316037054365324,2.73178100971432
4320799523,9,0,9,0.027129636231801656,0.02869306087696892,0.24113935182529256,2.7296962048934064
421047121,9,0,9,0.014691847035314343,0.014272809394760617,0.2613368543135983,2.729030151074367
220797812,9,0,9,0.0012029930621241872,0.0012270856715301164,0.27612779970408086,2.7278557878437737
796864224932855808,9,0,9,0.02040821601569132,0.018737278624284277,0.17947284784901085,2.721861834248898
536567883,9,0,9,0.010666588257730033,0.01131687242798354,0.14419711574489005,2.7166180576430596
51684249,8,1,9,0.0024479918823550892,0.0022094316675052854,0.3871022906058148,2.483620415860012
322054650,8,0,8,0.006798579601068423,0.006147993088782564,0.43270495265701986,2.444565152534687
191491913,8,0,8,0.004714113938263453,0.004242424242424243,0.4341914578346604,2.444314799601534
14306087,8,0,8,0.0002639002791629326,0.00025252525252525274,0.4181616156809979,2.4418678041212685
256686567,8,0,8,0.0011146105384852573,0.0010347376201034744,0.41615084471435104,2.4418300192872935
148565166,8,0,8,0.0002712880402096029,0.0002445085778419118,0.4172078854029475,2.4417723682020998
14851389,8,0,8,0.0007643072586170026,0.0006952998822917527,0.41598725645564716,2.4417446863596552
779093905,8,0,8,0.0017764607085607243,0.0016904696136033905,0.4099036854085081,2.4413370615730674
15075999,8,0,8,0.023062913034678563,0.024400252525252526,0.20772646404470385,2.4255189629604637
478281666,8,0,8,0.0011108186686321763,0.0011111111111111118,0.23416100414759722,2.4236382933927336
1281101401,7,0,7,0.006428570480062218,0.005808080808080808,0.4382565394128577,2.1450493190701003
614519860,7,0,7,0.0034731640299988462,0.0031215864789144376,0.4405882209191748,2.1447182971428087
121664677,7,0,7,0.004714113938263453,0.004242424242424243,0.4341914578346604,2.1443147996015344
195188883,7,0,7,0.004592683102566351,0.004148629148629149,0.4324801052785852,2.1441221417529777
18244561,7,0,7,0.014027746041001928,0.012838839851826867,0.4017431533958436,2.142860973928867
412156626,7,0,7,0.0011646538641807216,0.0010832287255051493,0.4161742144655945,2.141842209705528
81205721,7,0,7,2.964658826685329e-06,4.345569919618668e-19,0.4180390199429039,2.141804198460173
1689932947,7,0,7,0.0007643072586170021,0.0006952998822917531,0.4159872564556472,2.1417446863596554
304140582,7,0,7,0.0027643191646222007,0.002614012685955132,0.38143293673401035,2.1386811268584585
75600769,7,0,7,0.0017077198508327624,0.001584187195697987,0.3810015884169565,2.138429349546349
74144130,7,0,7,0.005045446577369206,0.004673663666469424,0.2986943024547076,2.130841341269855
827972902909718528,7,0,7,0.017390647926799743,0.016253722636701363,0.20681086398552218,2.1240455234549023
14200465,6,0,6,0.07213619689140481,0.07070736222251375,0.4222622422702701,1.8565105801384187
27618505,6,0,6,0.005793954741310349,0.005286195286195287,0.43473264247566024,1.8445812792503165
361794023,6,0,6,0.005448422534453493,0.004938271604938273,0.41351084864072446,1.8423897542780112
61425810,6,0,6,0.0007643072586170021,0.0006952998822917531,0.4159872564556472,1.8417446863596554
221136130,6,0,6,0.0007643072586170021,0.0006952998822917531,0.4159872564556472,1.8417446863596554
222250696,6,0,6,0.0007643072586170021,0.0006952998822917531,0.4159872564556472,1.8417446863596554
238256593,6,0,6,0.0007892008310318617,0.0007313707426701786,0.4041764924845401,1.8405697064058242
53885922,6,0,6,0.005597336775070541,0.005137085137085138,0.3882695433923506,1.8399003965304503
54114276,6,0,6,0.003180664001173897,0.002871837921521752,0.38924118572806665,1.839529368765076
429749182,6,0,6,0.0017077198508327624,0.0015841871956979875,0.3810015884169565,1.8384293495463484
311130026,6,0,6,0.0032905111484825035,0.0030306900421842964,0.3521607698260381,1.8358481971016702
89087134,6,0,6,0.012096048419241383,0.011164274322169059,0.319032778076303,1.834229310081771
157412447,6,0,6,4.099758610946138e-06,2.0572321997984214e-05,0.3418960620250249,1.834192073410563
43112080,6,0,6,0.015214469155588597,0.016006638002564685,0.29030375302094885,1.83215248601791
95544385,6,0,6,0.002100842762956238,0.0020039754979514026,0.2895880732161844,1.829369289147709
225265639,6,0,6,0.04019684268115793,0.04314661769207223,0.20382492696395424,1.828716838733718
373730900,6,0,6,0.0008219520749335555,0.0007944614686187725,0.26573186558957407,1.8267348279133124
19037089,6,0,6,0.03080575908079196,0.029116018946527426,0.1521636318313011,1.8212085409858618
3438191421,6,0,6,0.012443509568753347,0.011557307492266845,0.17561275631511325,1.8199613573376132
3002922157,6,0,6,0.00338134586711514,0.003072547031654838,0.17996469148393374,1.8186418584382702
289996963,6,0,6,0.005227335201779131,0.00532485347300162,0.16660707281020526,1.8177159261484983
1046864876205834240,5,0,5,0.3645839050278026,0.3587070707070707,0.41865945863796483,1.6141950434372838
149984992,5,1,6,0.023948675852811647,0.021915847415140553,0.3416460298475951,1.6054177219782215
297191567,5,1,6,0.003296966503251524,0.0031275830318892523,0.21926579152649295,1.5892357007728302
182301577,5,0,5,0.09149179290818768,0.08704826038159372,0.3835599140247179,1.55620999673145
190890578,5,0,5,0.07986937869487777,0.07667609366994586,0.3994572023519089,1.5556002674716731
232579939,5,0,5,0.036141163833167025,0.03298865195161492,0.40001610126220244,1.5469145917046985
14646765,5,0,5,0.004714113938263451,0.004242424242424243,0.4341914578346604,1.544314799601535
193799412,5,0,5,0.004714113938263451,0.004242424242424243,0.4341914578346604,1.544314799601535
2395651831,5,0,5,0.004714113938263451,0.004242424242424243,0.4341914578346604,1.544314799601535
