Root,AvgRanking,ReliableUsersPercentage,MinUserScore,MaxuserScore,WeightedScore,AvgPageRank,AvgDegreeCentrality,AvgClosenessCentrality
politifact1446,1.0902384906117526,0.06976744186046512,0.0,7.542531259814682,30.0511306126515,0.006687623621921783,0.00625809373929445,0.3547923986207038
politifact4433,0.7081229113497922,0.0625,0.0,2.131865245443737,17.16778784110975,0.010805779595351435,0.010493349611050718,0.3077271106335374
politifact12418,0.6347865756086347,0.0,0.0,1.2418644010334978,14.154881448725734,0.012616417942256352,0.01215294452091313,0.31022939761753077
politifact8557,0.9109089482136539,0.0,0.6436357928546157,1.0,3.3218178964273077,0.01596730521445255,0.015235103828713424,0.32464725362378694
politifact8069,1.0260130362712865,0.0,1.0,1.312156435255437,11.262431287051086,0.11977757023127537,0.11241623355407315,0.36861071064546325
politifact13244,0.6941064751453597,0.0,0.0,1.0,5.0101974950176995,0.02822646285259283,0.028604162322285992,0.28801018486791996
politifact780,0.46114169939944966,0.005171717171717172,0.0,10.241744686359656,9924.556015196276,0.0,0.0,0.0
politifact12721,0.7367519079131242,0.020833333333333332,0.0,2.4414109878618926,29.4472449475563,0.008580757990572119,0.008279558009087853,0.25553155076778367
politifact2139,0.8164316772944044,0.13333333333333333,0.0,1.8433544034952696,7.8845043982133625,0.030843736598353724,0.028397758142509465,0.34251361423036325
politifact52,0.46114169939944966,0.005171717171717172,0.0,10.241744686359656,9924.556015196276,0.0,0.0,0.0
politifact514,0.5321851204572542,0.0,0.0,1.0,3.740060405406414,0.02960229775834871,0.027590258156641866,0.34815867168504944
politifact14474,0.3418927735170413,0.0,0.0,1.241804198460173,2.438127376584926,0.0039012314038993066,0.003428769826490407,0.24682702088729197
politifact13013,0.2163081533391514,0.0,0.0,0.4326163066783028,0.05407703833478785,0.0022475255467497,0.0020429575064771998,0.26009722020188847
politifact11189,0.7855387990903686,0.12903225806451613,0.0,2.4417446863596552,11.102004282513425,0.013337015045936965,0.013087265631305144,0.2803159656841131
politifact681,0.7049553159661945,0.0,0.0,1.0,11.043085502695725,0.0077270590152538916,0.007129811091069311,0.23268974096617173
politifact31,0.2532290578441998,0.0,0.0,1.0,1.2596871735325994,0.005040938459381961,0.004432327699937504,0.22960667710603933
politifact1575,1.0012448035042427,0.0,0.795947344465949,1.260846509503138,3.897419064549891,0.05354956947388168,0.05276728285800444,0.3340650400514524
politifact11066,0.6237083070355243,0.0,0.6237083070355243,0.6237083070355243,0.31185415351776213,0.0004134315834517,0.0003827241237313,0.2362869146480606
politifact10276,0.35420188109842893,0.0,0.0,1.0,6.315724730491549,0.01402029014764908,0.012860155346885461,0.23042986341946925
politifact13477,0.4958250948776045,0.0,0.0,1.0,7.6641347212818545,0.011142468324327729,0.010617488056335792,0.29646262602569057
politifact7665,0.0,0.0,0.0,0.0,0.0,0.0070652672290231,0.0063299663299663,0.2559671352550657
politifact9033,0.5582603319579176,0.0,0.0,1.2166114396379313,8.828461176645115,0.017967819758917997,0.016508637001561792,0.24831549794315466
politifact13303,1.1713543165322418,0.05263157894736842,0.0,7.542531259814682,14.085339316743378,0.012015389821746042,0.011156218351745541,0.2800819729272745
politifact7182,0.5,0.0,0.0,1.0,1.0,0.0054394121718488505,0.004473220821046901,0.18180501731012205
politifact11777,0.46114169939944966,0.005171717171717172,0.0,10.241744686359656,9924.556015196276,0.0,0.0,0.0
politifact74,0.46114169939944966,0.005171717171717172,0.0,10.241744686359656,9924.556015196276,0.0,0.0,0.0
politifact5608,0.6605427504656136,0.0,0.6434880117892632,0.7206958454415013,1.651356876164034,0.10971493694003775,0.10851604362715468,0.3871965240889427
politifact554,1.0,0.0,1.0,1.0,1.0,0.0028235588430151,0.0026187803965581,0.1980307847627473
politifact14064,0.7274837135508452,0.0,0.0,1.0258189046093733,11.518744980347424,0.06458558547020635,0.06502334796484699,0.2931532060935592
politifact1337,1.075020022565668,0.16666666666666666,0.0,2.450120135394009,4.306265016924251,0.01638391169797978,0.015947807539814517,0.39789630913519214
politifact11761,0.7695193215934119,0.0,0.0,1.0,7.870805972866446,0.02896417151237541,0.02846759719608793,0.28883584903589554
politifact6641,0.8825610944119694,0.0,0.6476832832359085,1.0,2.323841641617954,0.016899508014431564,0.015742173249236734,0.3278610688025131
politifact15545,0.5133533846976637,0.0,0.0,1.0258189046093733,9.466864600628977,0.0054272128469997445,0.004900943993286616,0.23209715722623117
politifact13731,0.2322388569245283,0.0,0.0,1.0,2.4065409255423824,0.010342061361731601,0.009934966447392234,0.3083612454112551
politifact13912,0.3528711926586438,0.0,0.0,0.6378460671586288,2.353312932670473,0.011216850906496658,0.010365403475073616,0.358233627631199
politifact14905,0.17531013267274567,0.0,0.0,0.4399097391767751,0.160281608606434,0.008045026450690659,0.007527986509213181,0.31844990159883146
politifact14270,0.7277078070370206,0.1,0.0,1.840437146183254,5.320384553244718,0.01817902397409802,0.01791721912625408,0.3307596013454809
politifact15423,0.4328477534051341,0.038461538461538464,0.0,3.921395336274416,2.226806073307138,0.011094840763072041,0.01102843957701007,0.2835821303981491
politifact13561,0.42750997738732477,0.0,0.0,1.2271912830175091,3.4050523499250516,0.020773430922527245,0.02075409743947092,0.26892291619650127
politifact14993,0.4106430044467384,0.030303030303030304,0.0,3.6339693440814553,3.3328252330928354,0.004832623492691049,0.004596319548485898,0.30829234736619504
politifact15341,0.26506374375431146,0.0,0.0,1.0,11.823590922102664,0.0072368483681060514,0.006796299638401651,0.29963411461842904
politifact13765,0.29462505223833035,0.0,0.0,1.0,4.705939350112923,0.006399091911406869,0.005812998729567925,0.272802150967767
politifact14472,0.6,0.0,0.0,1.0,3.0,0.0041876177264635606,0.00362762703332978,0.3589041290328092
politifact15626,0.18887284211095112,0.0,0.0,0.4432408543374239,0.9163680482953405,0.010547083822383287,0.00996329019215313,0.2823499187366387
politifact14815,0.4730097646221677,0.0,0.4730097646221677,0.4730097646221677,0.02956311028888548,0.1796353857415331,0.1899387062347216,0.4105235542454222
politifact14395,0.0,0.0,0.0,0.0,0.0,0.0038009155878631,0.0036893148004259,0.2856451678508963
politifact14273,0.269413423151278,0.0,0.0,0.4376117108914438,0.562407343339938,0.004387373827939243,0.004068278924652132,0.2953260502291315
politifact15097,0.769071910802454,0.0,0.538143821604908,1.0,1.269071910802454,0.0159459184972292,0.0150350505906061,0.3508642233526509
politifact14361,0.29268188979306076,0.0,0.0,0.4404226383579183,0.19763026579373238,0.012418810262397433,0.011360238595829469,0.37559655213452064
politifact14362,0.2558287666155712,0.0,0.0,0.4406906344280096,2.087681805168047,0.006427864334099265,0.006035553885262923,0.28873403846421275
politifact14576,0.4730097646221677,0.0,0.4730097646221677,0.4730097646221677,0.02956311028888548,0.1796353857415331,0.1899387062347216,0.4105235542454222
