User ID,True News,False News,Total News,PageRank Centrality,Degree Centrality,Closeness Centrality
31176510,9,0,9,0.008636060310971383,0.008014951503166994,0.3264040036424136
172896984,4,0,4,0.07343958269152515,0.06955266955266956,0.37257657173562597
1007913786,1,0,1,0.04947421184426812,0.0456950456950457,0.36296614723267057
3279700405,2,0,2,0.07343958269152515,0.06955266955266956,0.37257657173562597
716674418907422720,1,0,1,0.04947421184426812,0.0456950456950457,0.36296614723267057
302811424,1,0,1,0.04947421184426812,0.0456950456950457,0.36296614723267057
1257293401,1,0,1,0.04947421184426812,0.0456950456950457,0.36296614723267057
7227662,3,0,3,0.12805946388491107,0.12522045855379188,0.3250002969415966
110252780,1,0,1,0.04947421184426812,0.0456950456950457,0.36296614723267057
830448180915474433,1,0,1,0.05416468513968567,0.0456950456950457,0.24085722413629612
1346133792,2,0,2,0.05416468513968567,0.0456950456950457,0.24085722413629612
926280224085565441,1,0,1,0.05111971142606874,0.0456950456950457,0.2860827512090274
1146280572,1,0,1,0.05111971142606874,0.0456950456950457,0.2860827512090274
715647345879347200,1,0,1,0.05111971142606874,0.0456950456950457,0.2860827512090274
705064105,2,0,2,0.05270246583648228,0.048080808080808085,0.40090860241316983
557486537,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983
636217661,3,0,3,0.07158388754294202,0.06478114478114479,0.3060838633821307
60532319,2,0,2,0.1267046958696418,0.12323232323232323,0.3593050331363067
14597351,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983
16545084,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983
12831882,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983
630873767,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983
491471293,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983
67682228,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983
193881035,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983
279888618,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983
232579939,5,0,5,0.036141163833167025,0.03298865195161492,0.40001610126220244
46865916,1,0,1,0.05270246583648228,0.048080808080808085,0.40090860241316983
702363,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
450476580,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
273340997,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
134688558,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
869049313,1,0,1,0.11750428989448707,0.11822222222222223,0.42971107345099824
226153967,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
217740863,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
45638355,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
330319732,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
621122060,1,0,1,0.041365207117313826,0.038060606060606066,0.375085697344772
