politifact14174,"87512843, 250386727, 32529947, 87512843, 21605446, 28611914, 180500350, 385088319, 423709378, 419054153, 54636688, 224536119, 604532930, 134707344, 21428264, 2543982944, 334626794, 166979171, 1264743678, 4709272320, 756129356850749440, 756129356850749440, 2817032828, 350772690, 480473786, 4634538081, 803686502014316544, 816721753284059136, 30203951, 109023789, 23180712, 48227953, 302068726, 22409843, 30336920, 480473786, 710928087387664388"
politifact809,"6699552, 14951764, 16431639, 14114142, 16446993, 16431639, 16431617, 16499012, 15458694, 14688489, 15892579, 16138559, 16011264, 9512402, 12763982, 14511951, 16607145, 16078721, 15906868, 14951503, 1289321, 8962112, 16551288, 15046640, 15046640, 14951903, 16233984, 15189613, 16803178, 16198354, 14473638, 16533846, 16533846, 16533846, 10209222, 11673252, 15822299, 16533846, 11265832, 16533846, 16533846, 14400160, 6801772, 14951932, 16588665, 16198354, 16198354, 16198354, 14400160, 14698733, 15165557, 14646765, 6985342, 17069578, 16533846, 17162627, 16533846, 16533846, 16533846, 16533846, 16533846, 16533846, 16533846, 16533846, 16533846, 17572925, 17162627, 16533846, 16533846, 17162627, 16533846, 16533846, 17069578, 17053458, 93840922, 32384753, 88653667, 114978104, 114979894, 69548818, 62123653, 87717976, 87680486, 126757824, 14646765, 19756338, 91366131, 89078790, 84999949, 16155556, 14646765, 16155556, 70774643, 16155556, 191491913, 191491913, 191491913, 191491913, 191491913, 191491913, 191491913, 191491913, 16367703, 88611311, 14646765, 193799412, 14646765, 193799412, 193799412, 193799412, 193799412, 150750174, 36047517, 280336965, 91027496, 204037270, 259506765, 259506765, 330854505, 330854505, 330854505, 330854505, 121664677, 121664677, 121664677, 121664677, 121664677, 121664677, 27618505, 27618505, 27618505, 27618505, 27618505, 27618505, 121664677, 60994366, 370175457, 254973222, 110288449, 3119362449, 311130026, 564674807, 175523931, 311130026, 311130026, 2395651831, 2395651831, 2395651831, 2395651831, 2395651831, 702235808590393345, 751197189460795392, 490575486, 826129656856207360, 591975275, 88951160, 591975275, 591975275, 591975275, 591975275"
politifact12801,"1733274007, 1355218452, 500194637, 2325535993, 502743360, 26297414, 33655549, 17074125, 21103888, 58403426, 758424968489213952, 158066925, 759412994883391488, 2859252129, 767036004, 605545477, 60345122, 3728152934, 54739630, 271676493, 1923870720, 4313595797, 3223691, 594154559, 298663555, 2924327303, 16280091, 1494070861, 6077902, 2966594611, 1202042635, 3185244174, 259128464, 21103888, 337117790, 62976183, 738751364277391360, 22578450, 1154910428, 26162885, 1330449050, 761328485222658048, 2197106143, 822474510557466626, 18436228, 4186702499, 1499091486, 386023367, 16488144, 81067759, 39558011, 29938672, 38207353, 20216334, 1043931564, 89074788, 1450721077"
politifact13283,"341747421, 17449093, 17329395, 24387715, 30922367, 171223587, 14124468, 30224438, 15332026, 38732422, 124816474, 7580562, 280697481, 60773564, 289985011, 28748436, 328534314, 22204786, 192394759, 52238741, 21352313, 338906109, 14577516, 84141665, 330783208, 11492212, 289327703, 23571785, 55297348, 26541529, 59454178, 19376412, 45024622, 71369563, 66837697, 43906538, 48599686, 227409764, 30741989, 14682399, 295783332, 15862975, 318518392, 186578413, 197269711, 27950594, 71148666, 18027211, 242852382, 79718295, 786016, 21716931, 317843853, 30741989, 362243605, 52206803, 10285952, 16211049, 28044762, 180820609, 79201441, 130360420, 50152522, 138153345, 198968387, 28908164, 56277712, 28899112, 340611681, 135591953, 242448340, 245826618, 245826618, 379576834, 81933173, 73517094, 240880173, 66758874, 228342202, 2484839490, 591981595, 29512581, 308167371, 4895397341, 20482617, 468365388, 17495913, 206321869, 22940413, 22926853, 15617306, 424327277, 192477353, 16146535, 46650007, 1286173435, 1557706741, 49704440, 2577399343, 257267808"
politifact6360,"228598783, 17085087, 251265927, 166122260, 49753604, 276391590, 18086787, 312446509, 6902672, 14167226, 533402211, 481160908, 44952489, 17039580, 21533462, 133334880, 41487895, 192258054, 6620662, 19376746, 118552712, 21691269, 153403310, 153403310, 232579939, 232579939, 20260039, 398284671, 23273674, 26887881, 28899112, 366593998, 49753604, 312446509, 356767130, 731956597, 116562661, 2311514023, 97063671, 14574179, 18308638, 387849779, 17298131, 251265927, 26887881, 28899112, 366593998, 49753604, 116562661, 312446509, 2260008948, 731956597, 2793168046, 14574179, 1546754881, 1024670244, 2332096004, 97063671, 30403944, 93042226, 592163131, 97780931, 279164084, 2620185144, 20260039, 19207732, 298283715, 335363522, 203132018, 368395731, 304337832, 125122538, 1596234775, 108006063, 2825742564, 604160529, 614369544, 98926033, 284321268, 301019006, 3088104622"
politifact6932,"450909448, 55155523, 281769762, 369695522, 361942645, 238278490, 587866741, 130687068, 707239962, 42333530, 7374752, 543944864, 715975723, 715975723, 715975723, 457521184, 426924338, 28499980, 189732768, 4277191, 168807484, 23266904, 23266904, 33196165, 94999200, 94999200, 15523710, 17887451, 14254501, 61281691, 31682036, 722722069, 190052071, 408201487, 15751145, 862254014, 408874390, 22831232, 123941806"
politifact5321,"393773368, 15931637, 91853518, 89733712, 140836294, 22578450, 164205503, 164205503, 275471073, 15492655, 47681231, 21023704"
politifact65,"16438494, 1105184047, 612196590, 898627210659086336, 46196335, 816344482434125824, 1389527930, 577233385, 2345914964, 261442547, 827325184432603136, 489823939, 285104677, 18478249, 18478249, 322229610, 71022729, 9855382, 347171566, 71630958, 224285242, 17473443, 7402662, 18188773, 7402662, 74198348, 162826916, 126585766, 207764858, 58363530, 12304742, 387369960, 78403308, 137130415, 78403308, 293171388, 33639873, 265287627, 19188708, 287816197, 27852526, 45249816, 14390021, 21384707, 67097336, 18217831, 122757815, 41653798, 898627210659086336, 825359465826353153, 102578394, 489823939, 816344482434125824, 944377373650247680, 825359465826353153"
politifact2128,"106317376, 94243838, 153123083, 437656153, 848411592, 353169698, 740972952, 1442389117, 1291851170, 233833868, 321439621, 821944514814287873, 773340859303682049, 803987366595723264, 830894440478863362, 2529955993, 1901548345, 1901548345, 986728614141063168, 15919395, 1001784814398197761, 3250841, 191376204, 1370281056"
politifact6998,"24431556, 459852491, 459852491, 18889595, 18889595, 144686373, 281769762, 17131798, 270292476, 76992333, 14412533, 716019613591543808, 3075195660, 3120291242, 3120221101, 4709135909, 116772378, 556492911, 2592632596, 716019613591543808, 383475121, 130758845, 69762695, 2248799216, 2248799216, 2248799216, 4794182534, 727988348984254465, 229767122, 29656723, 862120784063414272, 340656172, 63243011, 18270066, 14238024, 274058005, 377713968, 72730746, 49100965, 38208670, 117548742, 309728385, 44214705, 39684266, 16845165, 15034596, 252233677, 280830358, 16025963, 22057378, 22265284, 42891797, 258110800, 251269669, 157767789, 34724638, 186173978, 33651423, 93990870, 783944028, 20712389, 336274379, 117485828, 144337204, 28745811, 734317526, 21498639, 15803316, 22994301, 36066214, 469073612, 24952106, 23870969, 411060268, 32410019, 1397911, 36713404, 118937916, 175304254, 245504612, 14424524, 751741154, 21019801, 16391836, 88322349, 26931235, 55668111, 34724638, 252233677, 94068964, 265488513, 287766300, 300134714, 95331236, 605986472, 15786332, 106437496, 43368063, 273514890, 185698506, 270929963, 64744912, 299419557, 874938806, 48086014, 44959505, 16652834, 20465881, 143529658, 16187827, 348274808, 21526293, 302393043, 357109280, 441346904, 278404374, 484985510, 28617123, 195985339, 411787027, 320271558, 40128489, 217320717, 308133354, 402317765, 857342736, 30422778, 102816732, 23484619, 316244374, 22070469, 16549986, 454935029, 34973389, 852181045, 300463030, 32863880, 6252622, 419786996, 307153226, 423163653, 324122589, 319934408, 33337881, 107530760, 35285135, 81202638, 246843933, 815438497, 8553572, 119650422, 86599004, 126107329, 326317942, 18968160, 242924636, 185711787, 585843300, 49828214, 855829430, 14079361, 34993842, 37586372, 417101501, 218534641, 281855875, 331300475, 163132999, 747942774, 110539749, 810110648, 349460533, 9378802, 164106784, 895015562, 858994232, 18357788, 420831949, 344813437, 254566067, 61541928, 634664848, 111768843, 150319174, 537670884, 248507060, 61245117, 278404374, 262349771, 871014848, 24842572, 61601513, 69238121, 193688939, 36971247, 461652793, 22255290, 350167521, 362664570, 864421260, 15883275, 864421260, 45898477, 19145763, 386357641, 284879746, 280591508, 30663568, 89855965, 18714842, 127512810, 16078441, 283589510, 3196826180, 176852351, 16645396, 17433120, 1103348052, 2248799216, 3069216826, 19098724, 717698852275503104, 1458417840, 578769255, 43291170, 788070966, 991488739489779713, 14167997, 14265772, 16210702, 15322706, 15322706, 19010227, 19010227, 207577460, 278739912, 278739912, 195307775, 150433, 377090998, 55232967, 852226022, 624525019, 58098679, 236626872, 394869635, 394226646, 391530979, 391108128, 32654594, 88174182, 30829203, 154575265, 19421806, 347856887, 393721909, 5741722, 29908681, 22053493, 97509679, 43717672, 381725263, 43354788, 145514398, 37208326, 391540080, 391118157, 394236089, 236626872, 30829203, 254616847, 20013678, 394233208, 394876518, 391116999, 91176164, 607961525, 5392522, 215496602, 241983890, 44498048, 14630872, 73170830, 61285110, 25321033, 26106309, 14155679, 454446591, 6904552, 16179034, 390341044, 14602140, 21631041, 867743515, 131691112, 376030632, 222695753, 217299191, 213708918, 394241477, 394885625, 391547420, 391131905, 58098679, 270711738, 20562843, 18080729, 394877305, 391117559, 394234085, 391539327, 119952385, 113100290, 15510241, 319934408, 20207877, 24236439, 35277920, 115100399, 33095115, 1759181, 496576200, 260786433, 199362866, 251493492, 19981036, 632846028, 77841866, 385118914, 89967583, 52261572, 77055180"
