Root,AvgRanking,ReliableUsersPercentage,MinUserScore,MaxuserScore,WeightedScore,AvgPageRank,AvgDegreeCentrality,AvgClosenessCentrality
politifact3428,1.0878084988411965,0.07142857142857142,0.6340716954971027,2.734305501545655,10.578791239253677,0.056616732382703594,0.052092229008053895,0.3250964915798778
politifact6657,0.9858752052951567,0.07142857142857142,0.6501691876330461,1.5469145917046985,11.279677911292918,0.05815406224621821,0.05356364348956934,0.3910999731661076
politifact7259,0.9842839461151582,0.0,0.6354283837085454,1.0,22.646842966206023,0.055720258680879244,0.05223052181073162,0.3459314454168731
politifact11189,1.0291839896374881,0.01910828025477707,0.4347867042808729,2.741645341383499,96.256276361563,0.0030229429947617294,0.0028419182824731084,0.3503312928616481
politifact10332,0.9840265187477155,0.015037593984962405,0.4707017482882579,2.483620415860012,120.04494191335552,0.0068389031170734355,0.006290527700363416,0.3854145455352825
politifact608,0.9927172614520091,0.0,0.6586643487473857,1.2466600501287306,11.640997186905876,0.07033456977062696,0.06384437332794134,0.43160114624433904
politifact7506,0.9685183219717652,0.024390243902439025,0.4268527403432944,2.744076934544143,69.06225879082466,0.016114731456694828,0.015186820747852083,0.3038560373080238
politifact548,0.9628615613358679,0.0057306590257879654,0.4166136536202982,3.330728615082432,305.3290161852993,0.00197666599716203,0.0019686135135891245,0.2673040451293624
politifact10787,0.9814392322431194,0.03619909502262444,0.4581357774058798,2.778941017376925,187.17057663486617,0.004037114436781457,0.0037776001965086924,0.355708795284807
politifact11552,1.0,0.0,1.0,1.0,6.0,0.23443962803686144,0.22065095398428727,0.4076291789886631
politifact12755,0.8136012313934401,0.0,0.5642674577503993,1.0,2.62720246278688,0.23235771052347715,0.21781734028786687,0.40594332204097794
politifact2298,0.8440627169954061,0.0,0.6634418473470222,1.0,2.6881254339908125,0.21758875261708388,0.20375180375180374,0.45113396400727773
politifact6932,0.9852214524828351,0.0,0.5463243133927943,1.2521395955785155,29.48979756539345,0.025407450598955623,0.022933975320774607,0.44236828872439726
politifact13068,0.7054996560886357,0.0,0.6221544753788184,1.248892112735638,8.244590526415152,0.04957187398719978,0.04648608096883952,0.26663091362262636
politifact245,0.978949944642541,0.0,0.6355534477434164,1.0,118.87276925928482,0.006796809889333161,0.0061380063539451255,0.42058958385759265
politifact8557,0.9416432659961058,0.0,0.5433865470882338,1.2495419841238564,30.480126714094144,0.03030516685993062,0.028016881382829886,0.3055088361230745
politifact462,0.9493340852704247,0.0,0.6408746437850371,1.0,19.284182991610738,0.04588738687515277,0.04190151292522077,0.40722170178958855
politifact806,1.0014148830198644,0.0,0.774455566516116,1.248182561801712,14.5701974959558,0.07362995710464014,0.06860022957746198,0.34242181109609254
politifact1575,0.9953416252028021,0.014492753623188406,0.6266389836489166,1.5556002674716731,64.14262598870675,0.024651039837254075,0.023690154633593967,0.2820621020014211
politifact11777,1.0,0.0,1.0,1.0,16.0,0.12227013201009554,0.11931818181818181,0.4053788813416002
politifact2393,1.1713021160276837,0.2,1.0,1.8565105801384187,4.30941843002307,0.18763229651412766,0.17284854315157347,0.42681318640855875
politifact4190,1.057964712114068,0.05459770114942529,0.453650592033424,7.841804198460173,293.1843687972241,0.0024593763889446518,0.0022696011430019987,0.39651695132264525
politifact1424,0.9681200193795796,0.012048192771084338,0.5022671742178486,1.541201962832853,74.40059015502273,0.01647595432116936,0.01561421500119373,0.3412454824856491
politifact9802,0.9457587412192474,0.0029850746268656717,0.4126865680292584,1.8177159261484983,279.41592625803713,0.002539878005224979,0.0024727831710432,0.26647161665161057
politifact809,1.112459281480201,0.1111111111111111,0.4592829404796062,6.343832765021012,73.33581429083279,0.005301176878080293,0.004823385832948787,0.424580544706664
